virtualPost,0,37.99439812222222,23.805679866666665
virtualPost,1,37.99563681428572,23.79745144285714
virtualPost,2,38.00739384,23.802787170000002
virtualPost,3,38.01392305,23.8495883
virtualPost,4,38.000944077777774,23.7937634
virtualPost,5,38.00018495,23.798783919999998
virtualPost,6,37.99899546666666,23.787114566666666
virtualPost,7,38.0187605,23.797768
virtualPost,8,38.005207885714285,23.797161085714286
virtualPost,9,38.00110526666666,23.803664241666667
"VEHICLE DEPO - Mesogeion 395 Ave., Agia Paraskevi",ELTApostoffice1,38.012288,23.813838
"Papagou (Post Office) , Leukosias 25, Papagou",ELTApostoffice2,37.98949,23.79428
"Cholargou (Post Office), Aspasias 70, Cholargos ",ELTApostoffice3,38.00034,23.79328
"Red Box #1, Mesogeion Aven. 156-158, Papagou",ELTApostalbox4,37.99876,23.78431
"Red Box #2, Mesogeion Aven. 260, Cholargos",ELTApostalbox5,38.00613,23.79713
