virtualPost,0,37.9946864,23.7988202625
virtualPost,1,38.005207885714285,23.797161085714286
virtualPost,2,38.00158186,23.80344825
virtualPost,3,37.99899546666666,23.787114566666666
virtualPost,4,37.99329602,23.80469792
virtualPost,5,37.997486162499996,23.79576145
virtualPost,6,38.00739384,23.802787170000002
virtualPost,7,37.99675793333333,23.806186266666664
virtualPost,8,38.000302822222224,23.799022677777778
virtualPost,9,38.0011444625,23.793521525
"VEHICLE DEPO - Mesogeion 395 Ave., Agia Paraskevi",ELTApostoffice1,38.012288,23.813838
"Papagou (Post Office) , Leukosias 25, Papagou",ELTApostoffice2,37.98949,23.79428
"Cholargou (Post Office), Aspasias 70, Cholargos ",ELTApostoffice3,38.00034,23.79328
"Red Box #1, Mesogeion Aven. 156-158, Papagou",ELTApostalbox4,37.99876,23.78431
"Red Box #2, Mesogeion Aven. 260, Cholargos",ELTApostalbox5,38.00613,23.79713
