virtualPost,0,38.005207885714285,23.797161085714286
virtualPost,1,38.01392305,23.8495883
virtualPost,2,37.99531274545455,23.79829119090909
virtualPost,3,37.99439812222222,23.805679866666665
virtualPost,4,37.99899546666666,23.787114566666666
virtualPost,5,38.00110526666666,23.803664241666667
virtualPost,6,37.999914325,23.793915641666665
virtualPost,7,38.00739384,23.802787170000002
virtualPost,8,38.0187605,23.797768
virtualPost,9,38.00018495,23.798783919999998
"VEHICLE DEPO - Mesogeion 395 Ave., Agia Paraskevi",ELTApostoffice1,38.012288,23.813838
"Papagou (Post Office) , Leukosias 25, Papagou",ELTApostoffice2,37.98949,23.79428
"Cholargou (Post Office), Aspasias 70, Cholargos ",ELTApostoffice3,38.00034,23.79328
"Red Box #1, Mesogeion Aven. 156-158, Papagou",ELTApostalbox4,37.99876,23.78431
"Red Box #2, Mesogeion Aven. 260, Cholargos",ELTApostalbox5,38.00613,23.79713
