virtualPost,0,38.00739384,23.802787170000002
virtualPost,1,37.99440475714286,23.798626128571428
virtualPost,2,38.01392305,23.8495883
virtualPost,3,38.0011444625,23.793521525
virtualPost,4,38.000913036363634,23.803880218181817
virtualPost,5,37.99865343333333,23.799367016666668
virtualPost,6,37.99439812222222,23.805679866666665
virtualPost,7,38.0187605,23.797768
virtualPost,8,37.99899546666666,23.787114566666666
virtualPost,9,37.997486162499996,23.79576145
virtualPost,10,38.005207885714285,23.797161085714286
virtualPost,11,38.0021365,23.79929394
"VEHICLE DEPO - Mesogeion 395 Ave., Agia Paraskevi",ELTApostoffice1,38.012288,23.813838
"Papagou (Post Office) , Leukosias 25, Papagou",ELTApostoffice2,37.98949,23.79428
"Cholargou (Post Office), Aspasias 70, Cholargos ",ELTApostoffice3,38.00034,23.79328
"Red Box #1, Mesogeion Aven. 156-158, Papagou",ELTApostalbox4,37.99876,23.78431
"Red Box #2, Mesogeion Aven. 260, Cholargos",ELTApostalbox5,38.00613,23.79713
