address,0,38.00111677333333,23.80294744
address,1,38.01392305,23.8495883
address,2,38.00155901666667,23.793611088888888
address,3,37.9965103,23.79771106842105
address,4,37.99439812222222,23.805679866666665
address,5,38.00786826428572,23.801527885714286
address,6,38.012288,23.813838
"VEHICLE DEPO - Mesogeion 395 Ave., Agia Paraskevi",ELTApostoffice1,38.012288,23.813838
"Papagou (Post Office) , Leukosias 25, Papagou",ELTApostoffice2,37.98949,23.79428
"Cholargou (Post Office), Aspasias 70, Cholargos ",ELTApostoffice3,38.00034,23.79328
"Red Box #1, Mesogeion Aven. 156-158, Papagou",ELTApostalbox4,37.99876,23.78431
"Red Box #2, Mesogeion Aven. 260, Cholargos",ELTApostalbox5,38.00613,23.79713
